Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2024-07-12,2024,7,Regular,JED,DOH,International,EK6785,B737-800,169,7536.2,54.72,7,PMC,4,Textiles,Low,8,3,Medium,Night,Clear,156.7
2025-06-10,2025,6,Hajj,JED,DAC,International,EY2860,A330-300,340,2191.7,14.09,5,PMC,2,E-commerce,Medium,9,2,Medium,Afternoon,Clear,201.5
2025-12-05,2025,12,Year_End_Peak,JED,DOH,International,GF6693,A330-300,296,17397.8,52.65,6,PMC,3,Electronics,Medium,10,3,High,Night,Clear,229.6
2026-05-11,2026,5,Hajj,JED,AMS,International,QR6131,B777F,280,12909.3,38.3,7,PMC,4,Fresh Produce,Medium,14,3,High,Night,Rain,219.5
2025-06-25,2025,6,Hajj,JED,CDG,International,QR420,B787-9,249,5123.6,14.88,3,PMC,1,General Cargo,Low,9,3,Low,Afternoon,Clear,160.9
2025-04-16,2025,4,Ramadan,JED,AMS,International,TK7933,B787-9,319,19720.6,54.47,8,PMC,5,Dangerous Goods,High,12,3,High,Night,Clear,294.7
2026-02-20,2026,2,Regular,JED,FRA,International,GF6733,A330-300,271,9555.8,92.84,13,PLA,4,Textiles,Low,13,1,Low,Morning,Fog,274.9
2025-11-21,2025,11,Year_End_Peak,JED,BOM,International,SV3332,B787-9,231,12298.9,49.51,5,PMC,1,Fresh Produce,High,9,2,Medium,Night,Clear,225.4
2025-10-05,2025,10,Regular,JED,FRA,International,TK9080,B787-9,278,16649.8,52.77,7,PMC,3,Seafood,Medium,8,3,Low,Afternoon,Clear,256.4
2026-04-10,2026,4,Ramadan,JED,DAC,International,SV2697,A330-300,293,1039.3,5.0,4,AKE,3,Mail,Medium,9,3,Medium,Morning,Clear,170.7
2025-07-13,2025,7,Regular,JED,DMM,Domestic,GF3755,B737-800,140,3720.5,19.22,4,AKE,1,Pharmaceuticals,Medium,7,2,Low,Afternoon,Storm,167.0
2024-07-08,2024,7,Regular,JED,DEL,International,GF3663,A330-300,205,4842.5,60.35,9,AKE,4,Textiles,Low,9,2,Low,Morning,Rain,195.0
2025-11-24,2025,11,Year_End_Peak,JED,KUL,International,QR210,A330-300,235,27662.4,49.81,8,PMC,3,Automotive Parts,Low,13,3,Medium,Afternoon,Clear,226.6
2024-09-24,2024,9,Regular,JED,BAH,International,EY3350,B777F,390,11524.3,63.75,7,PMC,2,Electronics,High,10,2,Low,Night,Clear,292.8
2026-03-01,2026,3,Ramadan,JED,DMM,Domestic,SV8409,B737-800,128,3597.0,26.49,5,AKE,2,Textiles,Low,6,2,Medium,Night,Clear,137.7
2024-08-25,2024,8,Regular,JED,DAC,International,SV9044,A330-300,334,1619.3,21.16,6,AKE,4,E-commerce,Medium,9,3,Low,Night,Clear,201.8
2024-12-16,2024,12,Year_End_Peak,JED,DXB,International,QR6849,B777F,345,21201.0,111.46,15,PMC,7,Pharmaceuticals,Medium,14,4,Medium,Afternoon,Rain,344.7
2024-08-24,2024,8,Regular,JED,BAH,International,EY3113,B787-9,445,1406.3,16.34,4,AKE,0,E-commerce,Medium,9,2,High,Night,Clear,206.6
2026-01-10,2026,1,Regular,JED,AUH,International,EK1611,B777F,306,25215.0,38.1,6,PLA,3,Automotive Parts,Low,11,3,Low,Morning,Clear,261.6
2026-03-25,2026,3,Ramadan,JED,DMM,Domestic,EY2251,A321,260,3245.1,9.12,1,AKE,0,Pharmaceuticals,Medium,6,1,Medium,Morning,Clear,176.9
2026-02-16,2026,2,Regular,JED,FRA,International,EY5270,B787-9,321,13850.8,144.07,18,AKE,5,Textiles,Medium,16,4,Medium,Afternoon,Clear,294.4
2024-11-12,2024,11,Year_End_Peak,JED,DEL,International,GF9155,B787-9,221,7292.3,25.41,6,PMC,2,General Cargo,Low,13,1,Low,Morning,Clear,185.8
2025-04-04,2025,4,Ramadan,JED,DAC,International,GF4093,B777F,306,5044.1,23.2,4,PMC,1,General Cargo,Low,10,2,Medium,Afternoon,Clear,176.0
2025-04-18,2025,4,Ramadan,JED,SIN,International,EY1644,B777F,350,11549.7,76.47,10,PMC,5,General Cargo,Low,13,3,High,Afternoon,Clear,248.5
2025-09-05,2025,9,Regular,JED,AMS,International,GF4785,A321,205,2899.3,14.43,2,AKE,0,General Cargo,Low,8,1,Medium,Night,Rain,120.4
2026-03-27,2026,3,Ramadan,JED,AMS,International,EK5267,A330-300,203,10881.7,86.54,12,AKE,7,Textiles,Low,9,3,Low,Morning,Rain,250.6
2026-02-24,2026,2,Regular,JED,DMM,Domestic,TK5827,B737-800,367,1886.7,17.76,2,AKE,0,E-commerce,Medium,11,1,High,Morning,Clear,159.3
2024-12-01,2024,12,Year_End_Peak,JED,DAC,International,GF625,B777F,306,9860.8,32.79,9,AKE,0,General Cargo,Low,14,2,Medium,Morning,Clear,194.3
2024-09-26,2024,9,Regular,JED,FRA,International,EK9853,A321,215,710.0,5.53,2,PMC,0,Mail,Low,9,2,Medium,Morning,Storm,123.1
2026-05-25,2026,5,Hajj,JED,LHR,International,TK5824,B737-800,171,3188.5,16.57,4,AKE,0,General Cargo,Low,4,2,Low,Night,Rain,155.9
2024-08-14,2024,8,Regular,JED,BAH,International,QR3016,A321,224,1203.0,9.15,4,AKE,2,Mail,Low,4,3,High,Morning,Clear,118.9
2025-01-24,2025,1,Regular,JED,DXB,International,EK1035,B777F,334,11892.3,49.78,8,PMC,3,Electronics,High,13,3,High,Afternoon,Clear,231.3
2024-10-24,2024,10,Regular,JED,LHR,International,EY8953,A330-300,251,12063.3,47.85,7,AKE,3,Seafood,High,10,4,High,Night,Storm,214.6
2025-09-17,2025,9,Regular,JED,RUH,Domestic,GF8553,B737-800,306,17615.3,73.21,8,AKE,4,General Cargo,Low,12,3,High,Morning,Clear,196.1
2024-10-07,2024,10,Regular,JED,CDG,International,SV9807,A321,131,1589.0,5.0,1,PMC,1,Seafood,Medium,6,1,Medium,Afternoon,Clear,126.8
2026-05-18,2026,5,Hajj,JED,FRA,International,EK914,B787-9,214,6879.6,31.74,5,PMC,0,Fresh Produce,Medium,9,2,Low,Afternoon,Clear,202.3
2025-08-16,2025,8,Regular,JED,CAI,International,GF7760,B787-9,297,4582.6,19.63,5,PMC,1,Pharmaceuticals,Medium,8,2,Medium,Afternoon,Clear,201.7
2025-11-09,2025,11,Year_End_Peak,JED,DMM,Domestic,GF9537,A321,417,1698.4,5.99,4,AKE,2,Mail,Low,11,3,High,Morning,Storm,195.5
2026-01-07,2026,1,Regular,JED,LHR,International,GF3045,A330-300,295,15897.3,194.29,18,PMC,10,Textiles,Low,12,4,Medium,Morning,Rain,325.9
2024-12-09,2024,12,Year_End_Peak,JED,BOM,International,QR6453,B777F,333,17031.2,76.36,8,PLA,4,Electronics,Medium,14,4,Medium,Night,Storm,286.4
2024-12-02,2024,12,Year_End_Peak,JED,RUH,Domestic,GF5576,A321,190,3517.0,18.62,3,AKE,0,Electronics,Low,6,2,Medium,Morning,Clear,144.9
2024-06-26,2024,6,Hajj,JED,DXB,International,GF2541,B787-9,241,12657.1,73.25,13,PMC,6,Electronics,Medium,10,4,Low,Morning,Rain,271.2
2025-08-11,2025,8,Regular,JED,CAI,International,SV8671,A330-300,434,2353.8,14.99,6,PMC,3,E-commerce,Medium,13,2,Low,Afternoon,Clear,255.4
2025-05-30,2025,5,Hajj,JED,BOM,International,EK1128,A321,247,1426.6,9.33,1,AKE,0,E-commerce,Medium,7,1,Low,Night,Fog,181.2
2026-04-09,2026,4,Ramadan,JED,AMS,International,QR6502,A330-300,372,1489.3,14.98,3,AKE,1,E-commerce,Medium,11,2,Medium,Morning,Clear,195.8
2025-11-13,2025,11,Year_End_Peak,JED,DAC,International,TK8683,A330-300,199,7889.5,18.36,5,PLA,4,General Cargo,Low,9,3,Medium,Morning,Clear,161.5
2026-02-03,2026,2,Regular,JED,AUH,International,EK6506,A321,158,8697.7,18.71,5,AKE,2,Industrial Equipment,Medium,9,2,Low,Night,Clear,159.2
2026-03-25,2026,3,Ramadan,JED,DMM,Domestic,EY3388,B737-800,208,10055.1,57.15,6,AKE,1,General Cargo,Low,12,2,Medium,Morning,Clear,148.1
2024-06-30,2024,6,Hajj,JED,AMS,International,SV1093,B777F,310,19619.8,222.38,21,PMC,9,Textiles,Medium,15,5,Medium,Night,Clear,351.5
2026-03-02,2026,3,Ramadan,JED,CAN,International,QR1274,A330-300,324,12633.6,41.87,6,AKE,2,Electronics,High,6,2,Medium,Night,Fog,253.7
2026-01-27,2026,1,Regular,JED,IST,International,TK4346,B787-9,321,6689.4,19.29,5,AKE,2,General Cargo,Low,9,3,Medium,Morning,Clear,160.2
2024-06-20,2024,6,Hajj,JED,RUH,Domestic,EY4143,A321,172,3809.0,24.03,4,AKE,3,Pharmaceuticals,Medium,6,2,High,Morning,Clear,171.8
2024-11-12,2024,11,Year_End_Peak,JED,CAN,International,QR6931,B787-9,224,19260.1,39.81,7,AKE,4,Industrial Equipment,Medium,9,2,Low,Afternoon,Clear,247.6
2025-07-02,2025,7,Regular,JED,DAC,International,TK6045,A330-300,258,10686.3,36.55,7,AKE,3,Pharmaceuticals,Medium,11,3,Medium,Night,Clear,206.6
2025-04-05,2025,4,Ramadan,JED,RUH,Domestic,TK2745,A321,44,1034.0,5.0,3,PMC,0,Fresh Produce,Low,7,3,Medium,Night,Clear,79.2
2025-05-14,2025,5,Hajj,JED,CDG,International,EY1630,B777F,360,23880.5,121.98,16,AKE,9,Dangerous Goods,High,10,3,Medium,Afternoon,Clear,387.7
2026-03-01,2026,3,Ramadan,JED,BAH,International,EK7605,A321,199,15573.5,22.51,3,AKE,2,Automotive Parts,Medium,6,1,Low,Morning,Clear,197.8
2025-05-14,2025,5,Hajj,JED,AMS,International,SV1148,B787-9,298,12346.8,75.8,9,PLA,2,Seafood,High,10,3,Medium,Afternoon,Clear,256.5
2025-02-15,2025,2,Regular,JED,SIN,International,EK9717,A330-300,408,1179.0,11.57,3,AKE,0,E-commerce,Medium,8,3,Medium,Afternoon,Rain,226.0
2025-05-12,2025,5,Hajj,JED,CDG,International,SV6701,B737-800,180,8365.8,16.46,1,AKE,0,Automotive Parts,Low,7,1,Low,Afternoon,Fog,166.3
2025-10-29,2025,10,Regular,JED,AUH,International,SV8098,B777F,290,7481.7,34.6,6,PLA,1,Seafood,High,12,4,High,Morning,Clear,178.2
2025-08-22,2025,8,Regular,JED,FRA,International,EY644,B737-800,155,4534.3,32.01,4,AKE,1,Textiles,Low,6,3,High,Morning,Clear,109.5
2025-03-31,2025,3,Ramadan,JED,LHR,International,TK1039,B777F,363,18125.1,64.86,11,PLA,4,General Cargo,Low,15,4,High,Night,Clear,238.3
2024-10-28,2024,10,Regular,JED,RUH,Domestic,EK7790,B737-800,206,2598.8,11.33,6,PAG,3,Seafood,Medium,9,2,Low,Afternoon,Clear,170.7
2026-03-08,2026,3,Ramadan,JED,CDG,International,SV8629,A321,188,8025.9,24.05,4,AKE,3,Electronics,Low,6,2,Low,Night,Clear,167.6
2026-05-28,2026,5,Hajj,JED,IST,International,QR4669,A330-300,289,10272.3,29.72,7,AKE,3,Fresh Produce,Medium,7,3,Medium,Morning,Clear,231.2
2025-03-03,2025,3,Ramadan,JED,DAC,International,TK3363,A321,329,1597.0,14.92,3,AKE,1,E-commerce,Medium,7,1,Medium,Morning,Clear,197.3
2025-08-11,2025,8,Regular,JED,FRA,International,EY9444,B787-9,342,1057.3,5.0,2,PMC,0,Mail,Low,10,2,Medium,Afternoon,Rain,155.6
2025-09-29,2025,9,Regular,JED,RUH,Domestic,SV1922,A321,156,4104.7,12.03,5,AKE,3,Fresh Produce,Medium,6,3,Medium,Afternoon,Rain,153.9
2025-07-07,2025,7,Regular,JED,BAH,International,TK2249,B737-800,149,5843.6,16.42,3,PMC,0,Electronics,Medium,6,1,High,Afternoon,Clear,106.0
2025-10-17,2025,10,Regular,JED,AMS,International,QR8169,B737-800,179,1859.0,9.33,2,AKE,0,Seafood,Medium,8,1,Medium,Night,Rain,117.7
2025-03-19,2025,3,Ramadan,JED,DOH,International,EK9036,A321,147,8822.8,15.7,3,AKE,1,Industrial Equipment,Low,6,1,Low,Afternoon,Clear,161.2
2026-04-11,2026,4,Ramadan,JED,RUH,Domestic,GF7861,B737-800,181,5195.6,33.58,4,PLA,0,Fresh Produce,Medium,5,1,Low,Morning,Clear,188.6
2024-11-18,2024,11,Year_End_Peak,JED,SIN,International,SV8475,A330-300,370,1656.6,10.17,4,PMC,1,E-commerce,Medium,10,3,Low,Morning,Clear,208.0
2025-03-18,2025,3,Ramadan,JED,DMM,Domestic,TK9944,A320,284,1426.5,15.29,2,PLA,1,E-commerce,Low,6,4,Medium,Afternoon,Clear,173.5
2025-03-14,2025,3,Ramadan,JED,IST,International,TK318,B777F,307,12295.9,33.62,7,AKE,2,General Cargo,Low,10,2,High,Morning,Clear,179.9
2025-12-19,2025,12,Year_End_Peak,JED,BOM,International,EY9808,B777F,450,2503.0,18.73,5,PLA,1,E-commerce,Medium,11,2,High,Afternoon,Clear,234.8
2025-12-13,2025,12,Year_End_Peak,JED,RUH,Domestic,EY9412,A321,226,8541.6,27.37,2,AKE,1,General Cargo,Low,11,2,High,Night,Clear,128.8
2025-04-26,2025,4,Ramadan,JED,AUH,International,QR3868,B787-9,248,10383.4,49.28,9,PMC,3,General Cargo,Low,13,3,High,Morning,Clear,189.9
2026-02-23,2026,2,Regular,JED,BAH,International,TK8499,A330-300,324,2343.8,21.73,3,PMC,1,E-commerce,Low,10,2,Low,Morning,Clear,185.5
2026-04-03,2026,4,Ramadan,JED,DOH,International,TK4797,A330-300,261,14825.3,65.54,8,PMC,4,Seafood,Medium,10,3,Medium,Morning,Storm,262.4
2025-12-05,2025,12,Year_End_Peak,JED,RUH,Domestic,QR2449,B737-800,142,533.5,5.0,1,AKE,1,Mail,Low,5,2,Medium,Afternoon,Fog,110.8
2025-12-25,2025,12,Year_End_Peak,JED,IST,International,GF6710,A321,139,5727.7,31.55,6,AKE,2,Fresh Produce,High,10,3,Low,Afternoon,Clear,155.9
2026-03-19,2026,3,Ramadan,JED,AUH,International,TK2777,A330-300,289,15110.9,78.57,8,PMC,0,Fresh Produce,Medium,12,3,Medium,Afternoon,Clear,245.9
2025-05-13,2025,5,Hajj,JED,DEL,International,QR1109,B737-800,216,7198.7,48.52,4,PMC,0,Fresh Produce,Medium,8,3,High,Afternoon,Clear,156.3
2026-03-10,2026,3,Ramadan,JED,FRA,International,QR6903,B777F,268,14119.2,62.4,10,PAG,3,General Cargo,Low,14,3,High,Morning,Rain,220.3
2025-06-03,2025,6,Hajj,JED,AUH,International,GF9855,A330-300,320,12151.6,53.78,8,PAG,1,Pharmaceuticals,High,11,1,Medium,Morning,Clear,272.4
2025-11-29,2025,11,Year_End_Peak,JED,DEL,International,TK8278,A330-300,257,12901.9,34.63,5,PMC,0,General Cargo,Low,11,3,Medium,Night,Rain,212.0
2024-06-26,2024,6,Hajj,JED,DEL,International,QR4239,B737-800,200,8013.7,35.79,5,AKE,1,Pharmaceuticals,Medium,8,2,Medium,Night,Clear,179.9
2024-08-29,2024,8,Regular,JED,IST,International,EK5928,B777F,318,24480.0,41.8,8,PMC,2,Automotive Parts,Low,12,3,Medium,Night,Clear,237.8
2025-07-08,2025,7,Regular,JED,CAN,International,QR6611,B787-9,281,1447.0,12.43,2,AKE,0,Mail,Medium,13,2,Medium,Morning,Clear,149.5
2025-02-09,2025,2,Regular,JED,AMS,International,EK4424,B777F,269,8862.0,44.04,9,PAG,2,Pharmaceuticals,High,12,4,Medium,Morning,Clear,223.5
2026-04-05,2026,4,Ramadan,JED,SIN,International,TK2564,A330-300,285,10084.0,61.95,7,AKE,4,General Cargo,Low,8,2,Low,Morning,Clear,210.3
2024-12-06,2024,12,Year_End_Peak,JED,DXB,International,QR2757,B777F,269,4930.0,12.63,5,PAG,1,General Cargo,Low,13,3,Medium,Morning,Clear,152.7
2025-07-22,2025,7,Regular,JED,SIN,International,EK8658,B737-800,141,6528.9,10.63,2,PMC,0,Automotive Parts,Low,3,3,Low,Afternoon,Fog,152.9
2026-05-15,2026,5,Hajj,JED,FRA,International,EY306,B777F,316,12450.2,56.66,9,PMC,4,Valuable Cargo,High,12,3,Low,Morning,Rain,301.3
2025-02-03,2025,2,Regular,JED,DMM,Domestic,EY6692,B737-800,257,5066.9,18.57,3,AKE,0,General Cargo,Low,7,2,Low,Morning,Fog,173.4
2025-11-09,2025,11,Year_End_Peak,JED,RUH,Domestic,EK3131,A321,282,13729.4,36.51,7,AKE,2,General Cargo,Medium,9,5,Medium,Morning,Rain,199.4
2025-01-18,2025,1,Regular,JED,RUH,Domestic,QR9988,A321,204,12754.8,19.34,3,AKE,1,Automotive Parts,Low,5,2,Low,Morning,Rain,158.6
2024-12-16,2024,12,Year_End_Peak,JED,DMM,Domestic,QR8905,A321,139,2483.8,18.48,4,AKE,2,Textiles,Low,7,2,Low,Morning,Storm,155.1
2024-11-29,2024,11,Year_End_Peak,JED,RUH,Domestic,GF5526,B737-800,149,4415.6,16.71,2,AKE,0,Valuable Cargo,Medium,7,1,Low,Afternoon,Clear,166.1
2025-01-24,2025,1,Regular,JED,CAN,International,EK5370,B777F,329,11312.8,75.61,10,PAG,6,Electronics,High,14,2,Medium,Night,Clear,264.0
2025-07-02,2025,7,Regular,JED,IST,International,EK6682,B777F,410,1467.9,11.54,5,PMC,2,E-commerce,Medium,12,3,Medium,Afternoon,Clear,202.4
2026-01-19,2026,1,Regular,JED,KWI,International,EY1474,A321,148,6659.2,23.12,2,AKE,1,Valuable Cargo,Medium,8,1,Medium,Morning,Clear,154.0
2024-10-05,2024,10,Regular,JED,AMS,International,SV7316,B787-9,245,6053.8,24.93,5,PAG,2,Fresh Produce,Medium,11,3,High,Afternoon,Clear,165.6
2025-02-13,2025,2,Regular,JED,CAN,International,QR1731,B777F,319,15219.9,61.09,7,PAG,2,Electronics,High,12,3,Medium,Afternoon,Clear,241.8
2025-04-04,2025,4,Ramadan,JED,CDG,International,QR1184,B737-800,202,7766.3,38.7,5,PLA,4,Dangerous Goods,High,6,2,Medium,Afternoon,Clear,230.0
2025-12-04,2025,12,Year_End_Peak,JED,HKG,International,GF6575,B777F,334,2310.1,5.44,6,PMC,4,Mail,Medium,11,2,Medium,Night,Fog,230.1
2024-12-22,2024,12,Year_End_Peak,JED,DMM,Domestic,GF9045,A321,147,4173.8,31.48,5,AKE,1,Textiles,Low,6,1,Medium,Night,Clear,136.1
2024-12-14,2024,12,Year_End_Peak,JED,DMM,Domestic,TK8072,A321,159,3034.4,38.21,6,PMC,2,Textiles,Low,9,1,Medium,Morning,Clear,163.4
2026-01-14,2026,1,Regular,JED,SIN,International,GF179,A330-300,382,3067.7,30.56,6,AKE,2,E-commerce,Medium,11,1,Low,Morning,Clear,218.0
2025-06-02,2025,6,Hajj,JED,HKG,International,GF9439,B777F,316,8945.0,27.94,6,PMC,1,General Cargo,Low,9,3,Low,Afternoon,Clear,220.3
2024-10-13,2024,10,Regular,JED,AUH,International,GF8991,A330-300,289,4573.1,14.03,5,AKE,2,Electronics,Medium,10,1,Low,Night,Clear,191.9
2024-11-06,2024,11,Year_End_Peak,JED,CAN,International,QR7951,A321,371,815.8,10.5,1,PMC,1,E-commerce,Medium,8,2,Medium,Morning,Clear,202.0
2025-05-21,2025,5,Hajj,JED,KUL,International,EY2851,A321,176,2785.7,10.24,1,AKE,0,General Cargo,Low,6,1,Medium,Night,Clear,105.2
2025-01-20,2025,1,Regular,JED,LHR,International,EK1611,B787-9,360,16248.4,58.81,9,AKE,4,Pharmaceuticals,High,12,2,Medium,Afternoon,Clear,272.4
2024-08-10,2024,8,Regular,JED,IST,International,SV1016,A330-300,273,15283.8,64.52,10,AKE,5,Dangerous Goods,High,10,4,Medium,Morning,Clear,251.2
2025-02-04,2025,2,Regular,JED,BAH,International,EY2751,B787-9,272,14713.8,41.83,7,PMC,1,Fresh Produce,Medium,12,2,High,Afternoon,Clear,202.7
2024-09-13,2024,9,Regular,JED,DMM,Domestic,TK3553,B737-800,276,901.0,6.14,1,AKE,0,E-commerce,Medium,8,1,Low,Afternoon,Clear,143.0
2026-03-14,2026,3,Ramadan,JED,RUH,Domestic,GF5508,A320,148,4475.0,13.71,1,PMC,0,Electronics,Low,7,1,Medium,Morning,Rain,112.6
2026-04-14,2026,4,Ramadan,JED,DXB,International,EY6541,B787-9,389,2617.0,16.94,4,AKE,1,Mail,Low,12,3,Low,Afternoon,Clear,196.3
2025-12-27,2025,12,Year_End_Peak,JED,KWI,International,TK9948,B787-9,274,6092.4,23.52,4,PAG,0,General Cargo,Low,9,4,High,Afternoon,Clear,134.1
2025-12-10,2025,12,Year_End_Peak,JED,RUH,Domestic,SV3638,A320,160,5504.6,18.7,1,AKE,0,Dangerous Goods,Medium,7,2,High,Afternoon,Storm,144.3
2025-11-27,2025,11,Year_End_Peak,JED,DMM,Domestic,QR1904,A321,269,4947.5,20.56,6,AKE,2,General Cargo,Low,9,3,Medium,Afternoon,Fog,183.6
2025-07-06,2025,7,Regular,JED,IST,International,EY6878,A330-300,236,1641.8,19.55,2,PMC,1,E-commerce,Low,8,2,Medium,Morning,Clear,137.0
2026-02-03,2026,2,Regular,JED,BAH,International,TK7616,A321,107,1979.3,9.95,3,AKE,1,General Cargo,Low,7,2,Low,Afternoon,Clear,93.8
2026-05-18,2026,5,Hajj,JED,IST,International,GF9118,B777F,279,18384.3,28.7,4,AKE,1,Automotive Parts,Medium,9,4,Medium,Night,Clear,187.8
2025-11-12,2025,11,Year_End_Peak,JED,CDG,International,TK7143,B737-800,239,1228.6,5.0,1,PMC,0,Mail,Low,6,1,Low,Night,Clear,148.4
2025-12-22,2025,12,Year_End_Peak,JED,AMS,International,TK2376,A330-300,284,12461.3,75.45,9,AKE,5,Electronics,Medium,9,4,High,Morning,Clear,225.3
2026-01-07,2026,1,Regular,JED,DMM,Domestic,EY5931,A321,165,7843.1,19.01,4,AKE,1,General Cargo,Low,8,1,Low,Afternoon,Rain,152.5
2024-06-27,2024,6,Hajj,JED,DMM,Domestic,SV549,A320,144,9115.2,15.82,2,AKE,0,Automotive Parts,Low,6,1,Medium,Night,Clear,112.6
2024-12-11,2024,12,Year_End_Peak,JED,IST,International,EK6460,A330-300,356,4738.7,24.2,4,PMC,0,Pharmaceuticals,High,10,1,Low,Afternoon,Rain,244.7
2024-12-15,2024,12,Year_End_Peak,JED,IST,International,EY1521,B777F,322,18122.0,67.63,7,PLA,4,Seafood,High,9,2,Medium,Morning,Clear,281.4
2024-11-08,2024,11,Year_End_Peak,JED,DAC,International,GF7288,A330-300,289,12777.3,63.09,8,PLA,5,General Cargo,Low,12,2,Medium,Morning,Clear,235.4
2025-01-30,2025,1,Regular,JED,FRA,International,EK2719,B777F,337,13822.4,55.32,10,PAG,3,Valuable Cargo,High,11,4,Medium,Morning,Fog,279.7
2026-04-03,2026,4,Ramadan,JED,RUH,Domestic,EY4356,A321,204,2736.0,28.95,4,AKE,2,Textiles,Low,7,1,Medium,Morning,Clear,157.9
2025-12-31,2025,12,Year_End_Peak,JED,KUL,International,SV6916,A330-300,271,7416.1,23.0,4,PLA,1,Pharmaceuticals,Medium,8,2,Low,Morning,Clear,237.4
2025-08-25,2025,8,Regular,JED,DAC,International,SV5731,B787-9,289,11850.7,42.69,8,AKE,4,General Cargo,Medium,10,1,Low,Afternoon,Clear,226.4
2025-06-28,2025,6,Hajj,JED,KWI,International,TK2725,B777F,524,1346.0,9.97,5,PAG,2,E-commerce,Medium,10,2,High,Morning,Clear,274.1
2025-02-16,2025,2,Regular,JED,DOH,International,SV7931,A330-300,286,11137.4,41.34,7,PAG,3,Live Animals,High,10,2,Medium,Morning,Clear,261.8
2025-04-08,2025,4,Ramadan,JED,RUH,Domestic,GF9454,A320,96,4258.3,15.4,1,PMC,0,Pharmaceuticals,Medium,6,2,Low,Afternoon,Rain,144.5
2025-10-15,2025,10,Regular,JED,DMM,Domestic,QR9103,B737-800,221,3782.8,21.5,5,AKE,3,General Cargo,Low,6,3,High,Morning,Clear,128.3
2025-08-04,2025,8,Regular,JED,BOM,International,QR5366,A321,184,6529.8,16.84,4,AKE,2,Valuable Cargo,High,7,1,Medium,Night,Rain,179.1
2024-08-26,2024,8,Regular,JED,RUH,Domestic,SV9979,A320,201,2402.2,8.34,2,AKE,1,Valuable Cargo,Medium,6,1,Medium,Afternoon,Fog,172.6
2025-02-06,2025,2,Regular,JED,CDG,International,SV5764,B737-800,207,2211.4,7.75,2,PMC,0,Pharmaceuticals,Medium,7,1,High,Morning,Clear,141.9
2026-05-12,2026,5,Hajj,JED,RUH,Domestic,EY4120,A321,104,10126.6,18.65,3,PMC,2,Industrial Equipment,Medium,7,3,Medium,Morning,Fog,166.6
2024-11-07,2024,11,Year_End_Peak,JED,IST,International,EK3653,B777F,361,23500.8,76.44,11,PAG,3,Dangerous Goods,High,11,3,Low,Night,Storm,364.7
2024-10-04,2024,10,Regular,JED,LHR,International,GF1268,A330-300,222,4364.3,17.84,4,AKE,0,Fresh Produce,Medium,10,3,Medium,Morning,Storm,156.6
2025-03-19,2025,3,Ramadan,JED,IST,International,EK4595,B777F,303,7276.8,25.39,5,AKE,2,Pharmaceuticals,High,9,4,High,Afternoon,Clear,193.2
2025-10-02,2025,10,Regular,JED,SIN,International,EK5218,B787-9,376,1522.7,17.25,7,PMC,5,E-commerce,Medium,13,3,High,Afternoon,Clear,191.9
2025-03-14,2025,3,Ramadan,JED,AMS,International,GF7088,B777F,397,2507.3,19.72,5,PMC,2,E-commerce,Medium,10,2,Medium,Night,Clear,244.8
2025-10-06,2025,10,Regular,JED,RUH,Domestic,EY4437,A321,72,3311.8,16.54,4,AKE,0,General Cargo,Low,7,2,Medium,Night,Clear,54.4
2025-02-28,2025,2,Regular,JED,HKG,International,QR6291,A330-300,249,14067.4,40.84,6,PAG,0,Fresh Produce,Medium,7,1,Medium,Morning,Clear,190.4
2026-04-28,2026,4,Ramadan,JED,RUH,Domestic,GF4201,A321,175,2887.9,9.6,1,AKE,0,Seafood,Medium,8,2,Medium,Afternoon,Clear,121.8
2026-03-18,2026,3,Ramadan,JED,RUH,Domestic,TK7635,A320,64,2802.2,15.56,5,AKE,2,Seafood,Low,5,1,High,Afternoon,Clear,98.7
2024-07-12,2024,7,Regular,JED,DMM,Domestic,QR3498,B737-800,151,1719.4,7.84,2,AKE,3,General Cargo,Low,8,2,Medium,Afternoon,Clear,82.6
2025-03-23,2025,3,Ramadan,JED,FRA,International,SV6349,B777F,286,13207.1,38.5,6,PLA,4,Dangerous Goods,High,12,3,High,Afternoon,Clear,242.0
2026-05-28,2026,5,Hajj,JED,AUH,International,SV178,B787-9,316,34926.6,67.26,10,PAG,2,Automotive Parts,Medium,16,3,Medium,Morning,Rain,313.9
2025-02-06,2025,2,Regular,JED,AMS,International,QR6868,B777F,252,11375.7,70.0,10,PMC,5,Pharmaceuticals,Medium,13,3,Medium,Morning,Clear,250.8
2025-12-26,2025,12,Year_End_Peak,JED,DXB,International,EY9083,A330-300,268,13707.4,36.26,6,PMC,2,General Cargo,Low,9,2,Medium,Afternoon,Clear,205.2
2025-06-10,2025,6,Hajj,JED,CAN,International,GF7128,B787-9,321,19530.3,58.35,7,AKE,2,Pharmaceuticals,High,12,3,Medium,Morning,Clear,279.9
2024-11-16,2024,11,Year_End_Peak,JED,HKG,International,TK4929,B737-800,175,5663.7,22.98,5,PMC,1,Pharmaceuticals,Medium,6,3,Low,Afternoon,Clear,178.2
